dataset_name,question,generated_code,final_answer
housing,What is the average median house value across the dataset?,"import pandas as pd
df = pd.read_csv(""housing.csv"")
result = df[""median_house_value""].mean()","The average median_house_value across the dataset is 206,943.8568."
housing,Which ocean proximity category has the highest average median house value?,"import pandas as pd

df = pd.read_csv('housing.csv')
means = df.groupby('ocean_proximity')['median_house_value'].mean()
best_category = means.idxmax()
best_value = means.loc[best_category]
result = {'ocean_proximity': best_category, 'average_median_house_value': float(best_value)}","The ISLAND category has the highest average median house value: $414,700."
housing,"What are the minimum, maximum, and median values of median house value?","import pandas as pd

df = pd.read_csv(""housing.csv"")
min_val = df[""median_house_value""].min()
max_val = df[""median_house_value""].max()
median_val = df[""median_house_value""].median()

result = {""min"": min_val, ""max"": max_val, ""median"": median_val}","Minimum median_house_value: $14,999.  
Maximum median_house_value: $500,001.  
Median median_house_value: $178,750."
housing,How does median income vary across different ocean proximity categories?,"import pandas as pd

df = pd.read_csv(""housing.csv"")

grp = df.groupby(""ocean_proximity"", dropna=False)[""median_income""]
result = grp.agg(
    count=""count"",
    mean=""mean"",
    median=""median"",
    std=""std"",
    min=""min"",
    q1=lambda x: x.quantile(0.25),
    q3=lambda x: x.quantile(0.75),
    max=""max"",
).sort_values(by=""median"", ascending=False)","Median income is highest for <1H OCEAN (mean 4.2116, median 3.82835, n=4,380), followed by NEAR BAY (mean 4.1695, median 3.77815, n=1,092) and NEAR OCEAN (mean 4.0414, median 3.65430, n=1,316). INLAND values are noticeably lower (mean 3.19898, median 2.98120, n=3,211). ISLAND has a single observation (mean=median=2.83330, n=1). Coastal categories also show larger spread (std ≈ 2.01–2.08) versus INLAND (std ≈ 1.44). Quartiles reflect the same pattern: coastal q1 ≈ 2.62–2.82 and q3 ≈ 4.90–5.15, while INLAND q1=2.17205 and q3=3.95205."
housing,Which geographic areas (based on latitude and longitude ranges) have the highest average house prices?,"import pandas as pd

df = pd.read_csv(""housing.csv"")

# Define number of bins for longitude and latitude to create geographic areas (grid cells)
n_lon_bins = 10
n_lat_bins = 10

# Create bins (intervals) for longitude and latitude
df['lon_bin'] = pd.cut(df['longitude'], bins=n_lon_bins, include_lowest=True)
df['lat_bin'] = pd.cut(df['latitude'], bins=n_lat_bins, include_lowest=True)

# Aggregate mean house price and count of samples per geographic cell
group = df.groupby(['lon_bin', 'lat_bin'])['median_house_value'].agg(['mean', 'count']).reset_index()

# Extract numeric interval boundaries for easier interpretation
group['lon_min'] = group['lon_bin'].apply(lambda iv: float(iv.left) if pd.notnull(iv) else None)
group['lon_max'] = group['lon_bin'].apply(lambda iv: float(iv.right) if pd.notnull(iv) else None)
group['lat_min'] = group['lat_bin'].apply(lambda iv: float(iv.left) if pd.notnull(iv) else None)
group['lat_max'] = group['lat_bin'].apply(lambda iv: float(iv.right) if pd.notnull(iv) else None)

# Optionally filter out very small cells to avoid noise (require at least this many samples per cell)
min_count = 50
group_filtered = group[group['count'] >= min_count].copy()

# Sort by average house price descending to find highest-price geographic areas
top_n = 10
top_cells = group_filtered.sort_values('mean', ascending=False).head(top_n)

# Arrange columns for the result
result = top_cells[['lon_min', 'lon_max', 'lat_min', 'lat_max', 'mean', 'count']].reset_index(drop=True)","Highest average house prices are concentrated in these latitude/longitude bins (mean price, sample count):

- Lon -123.364 to -122.378, Lat 37.25 to 38.19: mean $334,699.42 (418)
- Lon -120.406 to -119.420, Lat 33.49 to 34.43: mean $307,253.68 (56)
- Lon -119.420 to -118.434, Lat 33.49 to 34.43: mean $297,296.00 (532)

A fourth nearby bin also has high values: Lon -120.406 to -119.420, Lat 34.43 to 35.37 — mean $296,129.51 (51)."
housing,How does population density (defined as population per household) relate to median house value?,"import pandas as pd

df = pd.read_csv(""housing.csv"")

# compute population density (population per household)
df['pop_density'] = df['population'] / df['households']

# basic association metrics
pearson_corr = df['pop_density'].corr(df['median_house_value'], method='pearson')
covariance = df['pop_density'].cov(df['median_house_value'])
variance_density = df['pop_density'].var()
slope = covariance / variance_density if variance_density != 0 else None
intercept = df['median_house_value'].mean() - slope * df['pop_density'].mean() if slope is not None else None

# summarize median house value by population-density quantile bins
df['density_bin'] = pd.qcut(df['pop_density'], q=10, duplicates='drop')
grouped = (
    df.groupby('density_bin')
      .agg(mean_density=('pop_density', 'mean'),
           median_density=('pop_density', 'median'),
           mean_median_house_value=('median_house_value', 'mean'),
           median_median_house_value=('median_house_value', 'median'),
           count=('median_house_value', 'size'))
      .reset_index()
)

result = {
    'pearson_correlation': pearson_corr,
    'linear_fit_slope': slope,
    'linear_fit_intercept': intercept,
    'grouped_by_density_quantiles': grouped
}","Population density (population per household) is negatively associated with median house value but the linear relationship is very weak. Pearson r = -0.04395; linear fit slope = -$787.99 per unit density (intercept $209,322). 

When grouped into 10 density quantiles (~1,000 records each), mean median_house_value falls steadily from $267,803 in the lowest-density bin to $143,925 in the highest-density bin (a drop of $123,878, ≈46%). Median house values decline from $241,700 to $142,050 (down $99,650, ≈41%). 

Interpretation: higher population-per-household tends to coincide with lower house values, but the weak Pearson r indicates substantial scatter and limited predictive power from a simple linear model."
housing,Identify the top 5 most expensive geographic areas and explain the key factors contributing to their high prices.,"import pandas as pd

# Read dataset
df = pd.read_csv(""housing.csv"")

# Clean known issues
df['ocean_proximity'] = df['ocean_proximity'].astype(str).str.strip()
# Fill missing total_bedrooms with the median (95 missing as noted)
df['total_bedrooms'] = df['total_bedrooms'].fillna(df['total_bedrooms'].median())

# Derive helpful per-household / per-room metrics
df['rooms_per_household'] = df['total_rooms'] / df['households']
df['bedrooms_per_household'] = df['total_bedrooms'] / df['households']
df['bedrooms_per_room'] = df['total_bedrooms'] / df['total_rooms']
df['population_per_household'] = df['population'] / df['households']

# Aggregation by geographic area category
agg = df.groupby('ocean_proximity').agg(
    count=('median_house_value', 'size'),
    avg_price=('median_house_value', 'mean'),
    median_price=('median_house_value', 'median'),
    avg_income=('median_income', 'mean'),
    avg_age=('housing_median_age', 'mean'),
    avg_rooms_per_household=('rooms_per_household', 'mean'),
    avg_bedrooms_per_household=('bedrooms_per_household', 'mean'),
    avg_bedrooms_per_room=('bedrooms_per_room', 'mean'),
    avg_population_per_household=('population_per_household', 'mean')
).reset_index()

# Compute overall dataset means for comparison
overall = {
    'avg_price': df['median_house_value'].mean(),
    'avg_income': df['median_income'].mean(),
    'avg_age': df['housing_median_age'].mean(),
    'avg_rooms_per_household': df['rooms_per_household'].mean(),
    'avg_bedrooms_per_household': df['bedrooms_per_household'].mean(),
    'avg_bedrooms_per_room': df['bedrooms_per_room'].mean(),
    'avg_population_per_household': df['population_per_household'].mean()
}

# Helper to describe whether a metric is higher or lower than overall
def rel(x, key):
    if x >= overall[key]:
        return ""higher""
    else:
        return ""lower""

# Build explanation strings for each area
explanations = []
for _, row in agg.iterrows():
    parts = []
    parts.append(f""Average price ${row['avg_price']:.0f} (dataset avg ${overall['avg_price']:.0f})."")
    # income effect
    parts.append(f""Median income is {rel(row['avg_income'],'avg_income')} than dataset average ({row['avg_income']:.2f})."")
    # coastal note
    if ""OCEAN"" in row['ocean_proximity'].upper() or ""BAY"" in row['ocean_proximity'].upper() or row['ocean_proximity'].upper().strip() == ""ISLAND"":
        parts.append(""Area is coastal or near water, which typically raises property values."")
    else:
        parts.append(""Area is inland, so coastal premium is not a factor."")
    # housing age
    parts.append(f""Housing median age is {rel(row['avg_age'],'avg_age')} than average ({row['avg_age']:.1f} years)."")
    # space per household
    parts.append(f""Rooms per household are {rel(row['avg_rooms_per_household'],'avg_rooms_per_household')} ({row['avg_rooms_per_household']:.2f})."")
    # crowding
    parts.append(f""Population per household is {rel(row['avg_population_per_household'],'avg_population_per_household')} ({row['avg_population_per_household']:.2f})."")
    # bedroom/room ratio
    parts.append(f""Bedrooms per room are {rel(row['avg_bedrooms_per_room'],'avg_bedrooms_per_room')} ({row['avg_bedrooms_per_room']:.3f})."")
    explanations.append("" "".join(parts))

agg['explanation'] = explanations

# Select top 5 areas by average price
top5 = agg.sort_values('avg_price', ascending=False).head(5).reset_index(drop=True)

# Final result: DataFrame with the top 5 geographic areas and explanation of key factors
result = top5[['ocean_proximity', 'count', 'avg_price', 'median_price', 'avg_income', 'avg_age',
               'avg_rooms_per_household', 'avg_bedrooms_per_household', 'avg_bedrooms_per_room',
               'avg_population_per_household', 'explanation']]","Top 5 areas by average price (descending), with counts and avg population per household:

1. ISLAND — count 1 — avg price $414,700 — avg pop/household 2.5522 (note: single observation).  
2. NEAR BAY — count 1,092 — avg price $259,013 — avg pop/household 2.6166.  
3. NEAR OCEAN — count 1,316 — avg price $254,111 — avg pop/household 2.7638.  
4. <1H OCEAN — count 4,380 — avg price $239,409 — avg pop/household 3.0551.  
5. INLAND — count 3,211 — avg price $125,557 — avg pop/household 3.2089.

Key factors: coastal proximity (ISLAND/NEAR BAY/NEAR OCEAN/<1H OCEAN) aligns with substantially higher prices versus the dataset average $206,944, and pricier areas tend to have smaller average household sizes (lower population per household). Note ISLAND’s figure is based on one record and may be an outlier."
housing,Find coastal areas where house prices are relatively low despite proximity to the ocean. What factors might explain this?,"import pandas as pd

# Read dataset
df = pd.read_csv('housing.csv')

# Prepare data (fill known nulls)
df = df.copy()
df['total_bedrooms'] = df['total_bedrooms'].fillna(df['total_bedrooms'].median())

# Derived per-row indicators
df['rooms_per_household'] = df['total_rooms'] / df['households']
df['bedrooms_per_room'] = df['total_bedrooms'] / df['total_rooms']
df['population_per_household'] = df['population'] / df['households']

# Overall reference statistics
overall_median_house_value = df['median_house_value'].median()
overall_median_income = df['median_income'].median()
overall_mean_housing_age = df['housing_median_age'].mean()
overall_mean_rooms_per_household = df['rooms_per_household'].mean()
overall_mean_population_per_household = df['population_per_household'].mean()

# Aggregate by ocean proximity
group = df.groupby('ocean_proximity').agg(
    count=('median_house_value', 'size'),
    median_house_value=('median_house_value', 'median'),
    median_income=('median_income', 'median'),
    mean_housing_age=('housing_median_age', 'mean'),
    mean_population=('population', 'mean'),
    mean_households=('households', 'mean'),
    mean_rooms_per_household=('rooms_per_household', 'mean'),
    mean_bedrooms_per_room=('bedrooms_per_room', 'mean'),
    mean_population_per_household=('population_per_household', 'mean')
).round(3)

# Identify coastal categories (non-INLAND)
coastal_group = group.loc[group.index != 'INLAND']

# Find coastal categories with median house value below overall median
low_price_coastal = coastal_group[coastal_group['median_house_value'] < overall_median_house_value]

# Build explanations based on observed factors
explanations = {}
for cat, row in low_price_coastal.iterrows():
    reasons = []
    if row['median_income'] < overall_median_income:
        reasons.append(f""lower median_income ({row['median_income']:.3f} < overall {overall_median_income:.3f})"")
    if row['mean_housing_age'] > overall_mean_housing_age:
        reasons.append(f""older housing stock (avg age {row['mean_housing_age']:.1f} > overall {overall_mean_housing_age:.1f})"")
    if row['mean_rooms_per_household'] < overall_mean_rooms_per_household:
        reasons.append(f""smaller homes (rooms/household {row['mean_rooms_per_household']:.2f} < overall {overall_mean_rooms_per_household:.2f})"")
    if row['mean_population_per_household'] > overall_mean_population_per_household:
        reasons.append(f""higher occupancy/crowding (pop/household {row['mean_population_per_household']:.2f} > overall {overall_mean_population_per_household:.2f})"")
    if row['mean_bedrooms_per_room'] < coastal_group['mean_bedrooms_per_room'].median():
        # lower bedrooms per room can indicate fewer bedrooms relative to house size (or oddly configured housing)
        reasons.append(""lower bedrooms_per_room compared to coastal median (possible housing configuration differences)"")
    if not reasons:
        reasons = [""No clear explanatory factor in these columns; other local factors (amenities, zoning, environmental risk) may explain low prices.""]
    explanations[cat] = {
        'metrics': row.to_dict(),
        'explanation': "" ; "".join(reasons)
    }

# Final result: overall references, coastal summary, and flagged low-price coastal areas with explanations
result = {
    'overall_reference': {
        'overall_median_house_value': float(overall_median_house_value),
        'overall_median_income': float(overall_median_income),
        'overall_mean_housing_age': float(overall_mean_housing_age),
        'overall_mean_rooms_per_household': float(overall_mean_rooms_per_household),
        'overall_mean_population_per_household': float(overall_mean_population_per_household)
    },
    'coastal_summary': coastal_group.reset_index().to_dict(orient='records'),
    'low_price_coastal_areas': explanations
}","The coastal category ""<1H OCEAN"" shows the lowest coastal median house value at $213,600 (count 4,380) versus $231,900 for ""NEAR BAY"" and $235,100 for ""NEAR OCEAN."" Factors in the data that might explain lower prices there include: much larger stock/count (4,380 vs 1,092 NEAR BAY, 1,316 NEAR OCEAN), higher mean population (1,525.2) and households (519.3), higher mean population per household (3.055 vs 2.617 NEAR BAY and 2.764 NEAR OCEAN; overall 3.018), and slightly fewer rooms per household (5.142 vs overall 5.467 and NEAR OCEAN 5.229). Mean housing age is lower than NEAR BAY (29.35 vs 37.80), suggesting different housing stock and density that could depress prices despite ocean proximity."
housing,Identify areas with similar median income levels but significantly different median house values. What factors might explain these differences?,"import pandas as pd

# Read dataset
df = pd.read_csv(""housing.csv"")

# Feature engineering to help explain price differences
df['rooms_per_household'] = df['total_rooms'] / df['households']
df['bedrooms_per_room'] = df['total_bedrooms'] / df['total_rooms']
df['population_per_household'] = df['population'] / df['households']

# Bin median_income into deciles (use qcut to get roughly even-sized groups)
df['income_bin'] = pd.qcut(df['median_income'], q=10, duplicates='drop')

# Aggregate median statistics by income_bin and ocean_proximity
agg = (
    df
    .groupby(['income_bin', 'ocean_proximity'], observed=True)
    .agg(
        median_house_value=('median_house_value', 'median'),
        housing_median_age=('housing_median_age', 'median'),
        rooms_per_household=('rooms_per_household', 'median'),
        population_per_household=('population_per_household', 'median'),
        bedrooms_per_room=('bedrooms_per_room', 'median'),
        count=('median_house_value', 'count')
    )
    .reset_index()
)

# Pivot to compare median_house_value across ocean_proximity for each income bin
pv = agg.pivot(index='income_bin', columns='ocean_proximity', values='median_house_value')

# Compute range (max - min) of median_house_value across ocean_proximity within each income bin
pv['range'] = pv.max(axis=1) - pv.min(axis=1)

# Select top income bins with largest house value spread
top_bins = pv.sort_values('range', ascending=False).head(5).index

# Detailed breakdown for those top bins (including other explanatory medians)
details = agg[agg['income_bin'].isin(top_bins)].sort_values(['income_bin', 'median_house_value'], ascending=[True, False])

# Prepare a concise summary table for the top bins: pivot of median house values + range
summary_top = pv.loc[top_bins].sort_values('range', ascending=False)

# Pack results into a dict (allowed by rules). This contains:
# - summary_top: pivot table of median_house_value by ocean_proximity for top income bins plus range
# - details: row-level aggregated stats for each ocean_proximity within those bins to help explain differences
result = {
    ""top_income_bins_house_value_pivot_with_range"": summary_top,
    ""detailed_aggregates_for_top_bins"": details
}","Coastal proximity drives large price gaps at similar incomes. Example: in the income bin $2.715–3.125k, INLAND median value is $105,850 vs ISLAND $414,700 (range $308,850); <1H OCEAN $176,000, NEAR OCEAN $193,800, NEAR BAY $188,200. In the top income bin ($6.153–15.0k) NEAR OCEAN is $496,150 vs INLAND $273,800 (range $222,350).

Contributing factors in the results: ocean_proximity (coastal and bay locations are consistently pricier), housing composition and crowding (e.g., in the low-income bin INLAND pop/household ≈ 2.73 and bedrooms/room ≈ 0.200 vs NEAR BAY pop/household ≈ 2.36 and bedrooms/room ≈ 0.237), and sample sizes (ISLAND has n=1, so its value may be an outlier)."
custom_dataset,What is the average popularity score across all tracks in the dataset?,"import pandas as pd
df = pd.read_csv('custom_dataset.csv')
result = df['popularity'].mean()",The average (mean) popularity score across all tracks is 32.8416.
